Gix1;0;-0.01732342317700386;-0.026788298040628433;-0.028900649398565292;-0.02783259004354477;-0.03318054974079132;-0.013046319596469402;-0.014545745216310024;0.013967588543891907;0.06972512602806091;0.13969703018665314;0.6807988882064819;1.4243495464324951;2.325401782989502;1.0326240062713623;0.10530788451433182;-0.6859697699546814;0.09227025508880615;0.2582685947418213;-1.3099232912063599;-1.874942660331726;-2.320225238800049;-1.5184831619262695;-0.7675344944000244;-0.2738095223903656;-0.05397098511457443;0.01033470407128334;-0.01429121382534504;-0.003850224893540144;0.015473272651433945;0.009932100772857666;0.013276365585625172;0.016645796597003937;-0.0006732726469635963;0.007110947743058205;-0.010063844732940197;-0.027050886303186417;-0.031414806842803955;-0.014204461127519608;-0.012196038849651814;0.013493345119059086;-0.005770696792751551;-0.006719513796269894;0.007055286318063736;0.024086400866508484;0.007065008394420147;-0.01317761279642582;-0.011078642681241035;0.018714873120188713;0.06002962216734886;0.1142146959900856;0.23640258610248566;0.39592814445495605;0.4748170077800751;0.4796192944049835;0.511482298374176;0.5297565460205078;0.6274977326393127;0.6486052870750427;0.6349899172782898;0.5733612179756165;0.11029531806707382;0.6047450304031372;0.24046918749809265;0.15756642818450928;0.04550907015800476;0.04515959694981575;0.05094717815518379;0.044054385274648666;0.007887658663094044;-0.009935281239449978;-0.016458960250020027;-0.009005637839436531;-0.013240929692983627;-0.006806199438869953;0.007054089568555355;0.004917367361485958;0.003912890329957008;0.003952105529606342;0.0017773676663637161;0.002773057669401169;0.00812008511275053;0.01773662678897381;0.010245288722217083;-0.0057665687054395676;-0.010036814026534557;-0.008900110609829426;0.0028215935453772545;0.0039084292948246;-0.0036017517559230328;-0.004630663897842169;-0.009963644668459892;0.0007009180262684822;0.002879250794649124;0.005988091230392456;-0.0036009531468153;-0.006746145896613598;-0.0036010188050568104;0.0038543669506907463;0.00283936969935894;-0.0003702053800225258
Gix1;1;0.025219708681106567;0.020938612520694733;0.017811927944421768;0.0039776042103767395;0.0029052160680294037;-0.004535389132797718;-0.021499326452612877;-0.028874151408672333;-0.023666806519031525;-0.024835798889398575;-0.05201196298003197;-0.03987167775630951;-0.03626275807619095;0.07252977043390274;0.1682438999414444;0.03772871196269989;0.5383446216583252;0.9368287324905396;0.19339147210121155;-0.03747529536485672;0.12666411697864532;0.08621768653392792;-0.4371740221977234;-0.23184877634048462;-1.2518188953399658;-0.8617889285087585;-0.14765726029872894;-0.0038315155543386936;-0.0586731918156147;0.12555523216724396;0.4388734996318817;-0.09516075998544693;-0.06957850605249405;0.18159647285938263;0.1480083465576172;-0.3658813536167145;-0.7650485634803772;-0.6097484827041626;-1.5259805917739868;-0.8657299876213074;-0.7214788794517517;-0.2650851607322693;-0.06695981323719025;0.07122628390789032;0.0991339460015297;0.0422666035592556;-0.03585363179445267;-0.05353455990552902;-0.04941444844007492;-0.03533484786748886;-0.020585861057043076;-0.006764655001461506;0.009296337142586708;0.013598140329122543;0.012293857522308826;-0.00487966975197196;0.011163678951561451;0.03985431417822838;0.04200088605284691;0.031418416649103165;0.015385454520583153;0.013283687643706799;0.028248056769371033;0.024039197713136673;0.0378541462123394;0.04429606720805168;0.04322953522205353;0.041912201792001724;0.041933175176382065;0.04931812360882759;0.08858270198106766;0.1404435634613037;0.12395966798067093;0.10959963500499725;0.04798360913991928;0.0213715098798275;-0.015707483515143394;-0.03782064467668533;-0.018549077212810516;-0.03131720423698425;-0.062309008091688156;-0.051542978733778;-0.05148698762059212;-0.028142981231212616;0.016689805313944817;0.025230228900909424;0.035856910049915314;0.0102829709649086;-0.008924944326281548;-0.03890767693519592;-0.05060654506087303;-0.020772814750671387;0.01658887043595314;0.01668914034962654;0.0028424328193068504;-0.007743433583527803;-0.011980189010500908;0.003927603363990784;0.011319274082779884;0.025163983926177025
Gix1;2;-0.11871735751628876;-0.11870543658733368;-0.11980971693992615;-0.16051040589809418;-0.18902067840099335;-0.3524487614631653;-0.5100280046463013;-0.5498564839363098;-0.3213467001914978;0.310714989900589;1.6170048713684082;2.0103015899658203;3.067885637283325;3.4755287170410156;3.5189106464385986;3.3533949851989746;2.8940327167510986;2.5962705612182617;2.4629220962524414;2.14312481880188;1.6399109363555908;1.371928095817566;0.8243701457977295;0.2751176953315735;-0.32279306650161743;-0.6302063465118408;-1.1166236400604248;-1.8488585948944092;-2.185997724533081;-2.8662188053131104;-3.4566380977630615;-3.8108320236206055;-4.014909267425537;-4.233614444732666;-4.143787384033203;-4.003766059875488;-3.6030168533325195;-3.1382288932800293;-2.7511136531829834;-2.041163682937622;-1.4040855169296265;-0.8185737729072571;-0.6079185009002686;-0.267778217792511;-0.004362417384982109;0.05634966492652893;0.09708890318870544;0.1000179797410965;0.043438397347927094;0.013594545423984528;0.009928971529006958;0.050152625888586044;0.04353480041027069;0.11454346030950546;0.11671939492225647;0.1252174824476242;0.1316319704055786;0.11040391027927399;0.10376451909542084;0.09843187034130096;0.10093285143375397;0.1255638301372528;0.11472588777542114;0.0955129861831665;0.06380385160446167;0.022042158991098404;0.012366296723484993;0.02191479317843914;0.04330204427242279;0.06256095319986343;0.10752363502979279;0.24072854220867157;0.4655240476131439;0.5432164669036865;0.616144597530365;0.698055624961853;0.73881995677948;0.9591677784919739;0.8698031902313232;0.789226233959198;0.6253570318222046;0.12931567430496216;-0.023992642760276794;0.01439016591757536;0.06023162603378296;0.08270930498838425;0.010083634406328201;-0.03795619681477547;-0.0676257461309433;-0.050480641424655914;-0.011171653866767883;0.02342766895890236;0.06918683648109436;0.10890335589647293;0.10565409809350967;0.13824765384197235;0.16471022367477417;0.20307067036628723;0.2643946707248688;0.2917884290218353
Gix1;3;0.025684896856546402;0.06603052467107773;0.11473813652992249;0.1882273405790329;0.21045002341270447;0.22272932529449463;0.2663930356502533;0.30663201212882996;0.5349529385566711;0.9144222736358643;1.0652910470962524;0.9319981336593628;0.44624024629592896;0.03215564787387848;-0.9416393637657166;-1.403346300125122;-1.588425874710083;-1.663383960723877;-1.6576892137527466;-1.6111410856246948;-1.4192777872085571;-1.0568169355392456;-0.8529921770095825;-0.4584706127643585;-0.2840458154678345;-0.1935340017080307;0.07696213573217392;0.3344951272010803;0.5561283230781555;0.9938374161720276;1.69545316696167;1.8306210041046143;2.7309911251068115;3.396371603012085;3.4713335037231445;3.5195388793945312;3.135606288909912;2.952313184738159;2.471949815750122;1.977908968925476;1.747336745262146;1.3316490650177002;1.0204976797103882;0.8490396738052368;0.609824538230896;0.3330624997615814;0.18250593543052673;-0.05291091278195381;-0.13004404306411743;-0.15599028766155243;-0.18557414412498474;-0.18327178061008453;-0.181012824177742;-0.14443789422512054;-0.07430355250835419;-0.05747104436159134;-0.00012645963579416275;0.02740722894668579;0.013611922971904278;-0.007568396627902985;-0.002184883691370487;0.003993850201368332;0.02926751598715782;0.05091628432273865;0.06691502034664154;0.09135325998067856;0.09545804560184479;0.07959380000829697;0.035065751522779465;-0.004017470870167017;-0.018984369933605194;-0.03532552719116211;0.020491667091846466;0.08943511545658112;0.2500070035457611;0.3091486394405365;0.3249764144420624;0.31320908665657043;0.26784583926200867;0.23726579546928406;0.15226194262504578;0.12147501111030579;0.11205114424228668;0.05168287456035614;-0.09624027460813522;-0.1409439593553543;-0.20161542296409607;-0.18451973795890808;-0.17060218751430511;-0.10876838117837906;-0.004342576488852501;0.012624888680875301;0.06904062628746033;0.09117156267166138;0.09644275903701782;0.1081894263625145;0.1421242207288742;0.16548460721969604;0.25161388516426086;0.33414992690086365
Gix1;4;0.003783394582569599;0.016512971371412277;0.014230175875127316;0.04603876918554306;0.05242736265063286;0.08219890296459198;0.0948609709739685;0.10016871988773346;0.10596948862075806;0.20754629373550415;0.2588683068752289;0.4725358486175537;0.8462796807289124;0.8155311346054077;0.9955830574035645;0.4078314006328583;0.08830586820840836;-1.1340837478637695;-1.6937135457992554;-1.8641345500946045;-2.200115442276001;-2.663100481033325;-2.9432764053344727;-3.28288197517395;-3.324885845184326;-3.159057855606079;-2.5590474605560303;-1.9433841705322266;-1.5973458290100098;-0.8483098745346069;-0.1908356249332428;0.044283147901296616;0.35676124691963196;0.8735863566398621;1.1152989864349365;1.5629278421401978;2.1692867279052734;2.5611040592193604;3.272151470184326;3.4595367908477783;3.2950279712677;3.0522286891937256;2.708925247192383;2.261280059814453;1.912322759628296;1.384655237197876;1.2937965393066406;1.0075360536575317;0.8829912543296814;0.819124162197113;0.561217188835144;0.34112486243247986;0.30111315846443176;0.2448008805513382;0.21548399329185486;0.18257777392864227;0.0834154412150383;-0.030603142455220222;-0.06878514587879181;-0.07738862186670303;-0.050269655883312225;-0.06211905553936958;0.0029863761737942696;0.04757321625947952;0.05275573208928108;0.08897745609283447;0.09870544821023941;0.09863041341304779;0.0719730332493782;0.054173991084098816;0.04135327413678169;0.046756159514188766;0.17759859561920166;0.265659898519516;0.4626547694206238;0.5805634260177612;0.5701560378074646;0.47806447744369507;0.31260940432548523;0.2546011209487915;0.21243427693843842;0.16181524097919464;0.15775877237319946;0.09415324032306671;0.042630523443222046;0.02261134423315525;-0.015225850045681;-0.016305362805724144;-0.01535987388342619;0.007958431728184223;0.007732462137937546;0.025645416229963303;0.016551785171031952;0.01135962177067995;-0.013097851537168026;-0.07189565151929855;-0.11172455549240112;-0.1390351504087448;-0.1196386069059372;-0.07764881104230881
Gix1;5;-0.02795243263244629;-0.040631141513586044;-0.08537297695875168;-0.07997601479291916;-0.11772779375314713;-0.1980436146259308;-0.3103492558002472;-0.4146557152271271;-0.5907183289527893;-0.7222844958305359;-0.7077073454856873;-0.5035987496376038;-0.45902132987976074;-0.22549013793468475;-0.0610954724252224;0.22406689822673798;0.8958658576011658;1.4355733394622803;2.2467570304870605;2.248267412185669;2.425788402557373;1.3138939142227173;1.468215823173523;0.8383594155311584;0.17361757159233093;-0.8763828873634338;-0.600986123085022;-0.2982693314552307;-0.16847045719623566;0.04540347680449486;-0.2634707987308502;-0.4614497423171997;-0.839202344417572;-1.016819715499878;-1.537386417388916;-1.9270881414413452;-2.288440704345703;-2.2196030616760254;-2.0328173637390137;-1.4966545104980469;-1.317699670791626;-0.9208534955978394;-0.7853531241416931;-0.5935671329498291;-0.2689475417137146;-0.15134087204933167;-0.02472827583551407;0.0003403928130865097;0.05108386278152466;0.0358632355928421;0.049085162580013275;0.11514905840158463;0.09505818039178848;0.11109194159507751;0.07646199315786362;0.07459618151187897;0.07446841150522232;0.07733703404664993;0.06428761780261993;0.10384747385978699;0.12197002023458481;0.1411144882440567;0.18799957633018494;0.1655997931957245;0.20306773483753204;0.20492635667324066;0.19544842839241028;0.1626119166612625;0.17122624814510345;0.15312501788139343;0.17448610067367554;0.15547724068164825;0.1125420331954956;0.11347487568855286;0.06871019303798676;0.051763635128736496;0.059175681322813034;0.039879944175481796;0.06335238367319107;0.039007093757390976;0.029476705938577652;-0.0055708265863358974;-0.026789363473653793;-0.029026485979557037;-0.012987197376787663;0.007165874354541302;0.030398093163967133;0.05177056044340134;0.04442296549677849;0.036936886608600616;0.02726108767092228;0.03588946536183357;0.04887424036860466;0.07446601986885071;0.09250274300575256;0.17969058454036713;0.23718363046646118;0.43061524629592896;0.5559568405151367;0.8759743571281433
Gix1;6;0.017734762281179428;0.016646860167384148;0.024036332964897156;0.03545596823096275;0.04696375131607056;-0.1382380574941635;-0.23941640555858612;-0.3377472162246704;-0.6103162169456482;-1.0818219184875488;-1.4879454374313354;-1.9877955913543701;-2.3512470722198486;-2.251660108566284;-1.8331042528152466;-0.9704821705818176;-0.3354043662548065;1.1726187467575073;1.581173062324524;1.2295836210250854;-0.3815358579158783;-1.9030985832214355;-2.546659469604492;-2.8633272647857666;-3.2561306953430176;-4.067175388336182;-4.441721439361572;-4.7061052322387695;-4.210265159606934;-3.9618539810180664;-3.3603315353393555;-2.8643035888671875;-2.7106926441192627;-2.432811737060547;-2.2847535610198975;-2.1717617511749268;-2.01094388961792;-1.6329575777053833;-1.3089077472686768;-0.5221109390258789;-0.26289838552474976;-0.2238592803478241;0.10457085818052292;0.7658289670944214;1.0057276487350464;2.151662826538086;2.5875656604766846;2.927520751953125;3.2755074501037598;3.411660671234131;2.9113523960113525;2.6129016876220703;1.8697521686553955;1.2284986972808838;1.0819201469421387;0.6208963990211487;0.27410995960235596;0.1639009565114975;-0.018222838640213013;-0.09515310823917389;-0.12965616583824158;-0.15869572758674622;-0.14991909265518188;-0.14480848610401154;-0.1143592968583107;-0.0886479988694191;-0.0864482969045639;-0.03351124748587608;0.005875107832252979;-0.004623540211468935;0.007121000438928604;0.004668694920837879;0.016552919521927834;-0.000378195196390152;-0.007979389280080795;-0.032273076474666595;-0.025785882025957108;-0.026965998113155365;-0.03755079582333565;-0.05454369634389877;-0.07688994705677032;-0.07723143696784973;-0.06665821373462677;-0.06228809803724289;-0.04840557277202606;-0.05161149054765701;-0.03541667386889458;-0.029920972883701324;-0.032137058675289154;0.001851470209658146;0.013751671649515629;0.015883799642324448;0.038147494196891785;0.05311179533600807;0.026446029543876648;0.030642438679933548;0.03591995686292648;0.034900300204753876;0.03694567456841469;0.03687629848718643
Gix1;7;-0.003541897051036358;0.004992068745195866;-0.0055730901658535;-0.014070571400225163;-0.017303181812167168;-0.02475956827402115;-0.0354093462228775;-0.0470990315079689;-0.057687222957611084;-0.0629919096827507;-0.07463964074850082;-0.07885369658470154;-0.08522877097129822;-0.09488186240196228;-0.08650729060173035;-0.07289613783359528;-0.047543179243803024;0.0021468810737133026;0.0740698054432869;0.16326427459716797;0.16571417450904846;-0.03540508821606636;-0.3327793776988983;-0.9365957975387573;-1.7362737655639648;-2.7434275150299072;-4.12703275680542;-4.967960357666016;-5.680590629577637;-6.422544479370117;-6.010563850402832;-5.1668009757995605;-4.308914661407471;-3.615976095199585;-2.9919207096099854;-2.277841567993164;-1.881575584411621;-1.5738717317581177;-1.2492278814315796;-0.7407408356666565;-0.24549627304077148;0.3673582077026367;1.0446120500564575;2.0180177688598633;2.4577925205230713;2.777752161026001;2.98518443107605;3.0827081203460693;3.09687876701355;3.0356287956237793;2.953498363494873;2.908050537109375;2.8523266315460205;2.8120803833007812;2.8574841022491455;2.930098295211792;2.976030111312866;3.189476490020752;3.6258904933929443;3.6897943019866943;3.4937009811401367;2.991661787033081;2.3586809635162354;1.4859272241592407;0.928154706954956;0.5934658646583557;0.2942354083061218;-0.1056007519364357;-0.372033029794693;-0.5278198719024658;-0.7118737697601318;-0.8608655333518982;-0.7768229246139526;-0.7750911116600037;-0.7931281328201294;-0.8011439442634583;-0.7791631817817688;-0.6963484883308411;-0.5999763607978821;-0.4750894606113434;-0.3707369565963745;-0.2900986969470978;-0.20934373140335083;-0.15712600946426392;-0.12290677428245544;-0.10255329310894012;-0.04951724410057068;-0.02415296621620655;-0.009400585666298866;0.006623121909797192;0.0024582045152783394;0.02391582354903221;0.02717014215886593;0.04954182729125023;0.04201280698180199;0.054757095873355865;0.04842429608106613;0.02825012058019638;-0.005754185374826193;-0.021709781140089035
Gix1;8;0.017973247915506363;0.017973247915506363;-0.0012203529477119446;0.01578093320131302;0.008224081248044968;0.005956733599305153;0.005956733599305153;0.024143194779753685;0.009195603430271149;0.030572665855288506;0.01884869486093521;0.029430165886878967;0.029430165886878967;0.04440425708889961;0.04752681404352188;0.0614236518740654;0.06243292987346649;0.07097674906253815;0.07097674906253815;0.0698433667421341;0.06882977485656738;0.05179639160633087;0.05935051664710045;0.03478492051362991;0.03478492051362991;0.028390999883413315;0.02096271514892578;0.023139048367738724;0.012482143007218838;0.008196051232516766;0.008196051232516766;-0.01827550306916237;0.039471548050642014;0.06381437182426453;0.09364630281925201;0.18955731391906738;0.18955731391906738;0.31215959787368774;0.43994492292404175;0.534688413143158;0.6486348509788513;0.7687843441963196;0.7687843441963196;0.9009636044502258;1.0208159685134888;1.0529959201812744;1.0462238788604736;1.0602527856826782;1.0602527856826782;1.0949327945709229;0.9721620082855225;0.650302529335022;0.3238508999347687;0.3238508999347687;0.024528883397579193;-0.0984371155500412;-0.016028260812163353;-0.04376288503408432;-0.011650823056697845;-0.011650823056697845;0.033352866768836975;-0.005653583910316229;-0.031678393483161926;-0.06889447569847107;-0.04373965039849281;-0.04373965039849281;-0.006875376217067242;0.004809110425412655;0.006189626641571522;-0.008243374526500702;-0.006738621741533279;-0.006738621741533279;0.0019979439675807953;0.012527549639344215;0.0057342927902936935;0.004305773414671421;-0.002403062768280506;-0.002403062768280506;-0.012198768556118011;-0.02613888494670391;-0.05853457748889923;-0.10950062423944473;-0.18276265263557434;-0.18276265263557434;-0.270021915435791;-0.35174208879470825;-0.48166680335998535;-0.6764913201332092;-0.9280346632003784;-0.9280346632003784;-0.9639565348625183;-0.8160507082939148;-0.7209051847457886;-0.8505759835243225;-0.8513365387916565;-0.8513365387916565;-0.8312985897064209;-0.8249350190162659;-0.809188723564148;-0.6666865944862366
Gix1;9;-0.4028274416923523;-0.6643568277359009;-0.9370522499084473;-1.2390376329421997;-1.8847801685333252;-1.2416216135025024;0.10252495110034943;0.32104650139808655;0.2554408013820648;0.648186445236206;0.7986656427383423;1.0219660997390747;1.0368248224258423;1.1794768571853638;1.220853328704834;1.2333478927612305;1.2107809782028198;1.0605500936508179;0.775661051273346;0.5515597462654114;0.3881957232952118;0.20874373614788055;0.11455191671848297;0.08309306204319;0.11547976732254028;0.06747941672801971;-0.06293105334043503;-0.1066260039806366;-0.12684126198291779;-0.09726446121931076;-0.05354534462094307;0.04291614890098572;0.12523531913757324;0.1637219339609146;0.26486825942993164;0.35468602180480957;0.4312063455581665;0.4521598517894745;0.44217780232429504;0.2874487340450287;0.2945171594619751;0.21955423057079315;0.030828261747956276;0.012154574505984783;0.0061205849051475525;-0.00785688403993845;0.01771312579512596;0.09725429117679596;0.24689510464668274;0.38113972544670105;0.3892696797847748;0.3941923677921295;0.15978051722049713;-0.009773827157914639;-0.035128384828567505;-0.12187559902667999;-0.1245075985789299;0.14326006174087524;0.25746098160743713;0.47406214475631714;0.5823863744735718;0.5795711278915405;0.3177671432495117;-0.5510793328285217;-1.413823127746582;-2.5653867721557617;-2.741154670715332;-2.6245322227478027;-2.1096320152282715;-1.669764757156372;-0.7439967393875122;-0.28514382243156433;0.17590315639972687;0.18012800812721252;0.19698594510555267;0.17380951344966888;0.13482995331287384;0.07816541939973831;0.032713644206523895;-0.010847081430256367;-0.04075231775641441;-0.054655879735946655;-0.034651145339012146;-0.017513105645775795;0.021906007081270218;0.058891184628009796;0.08211608231067657;0.07964333891868591;0.06258565932512283;0.062732994556427;0.1426839679479599;0.10085681825876236;-0.11646471917629242;-0.811954140663147;-1.3331373929977417;-1.913367509841919;-1.0246467590332031;-0.27430981397628784;0.48930954933166504;0.14423424005508423
